"lats","longs"
49.33375,-122.93663
49.33376,-122.93663
49.3338,-122.93665
49.33385,-122.93666
49.33389,-122.93665
49.33394,-122.93664
49.33398,-122.93661
49.33402,-122.93657
49.33405,-122.93652
49.3341,-122.93648
49.33414,-122.93646
49.33419,-122.93644
49.33424,-122.93645
49.33427,-122.9365
49.33431,-122.93655
49.33434,-122.93661
49.33437,-122.93666
49.3344,-122.93671
49.33443,-122.93677
49.33444,-122.93683
49.33446,-122.93691
49.33447,-122.93698
49.33448,-122.93705
49.3345,-122.93713
49.33451,-122.93715
49.33453,-122.93721
49.33456,-122.93726
49.33458,-122.93733
49.33461,-122.9374
49.33463,-122.93748
49.33466,-122.93754
49.33468,-122.9376
49.33471,-122.93766
49.33474,-122.93772
49.33477,-122.9378
49.33479,-122.93787
49.3348,-122.93794
49.33482,-122.93801
49.33484,-122.93808
49.33485,-122.93815
49.33485,-122.93823
49.33485,-122.9383
49.33485,-122.93838
49.33485,-122.9384
49.33485,-122.93843
49.33486,-122.93851
49.33486,-122.93859
49.33486,-122.93867
49.33485,-122.93875
49.33484,-122.93883
49.33483,-122.9389
49.33483,-122.93898
49.33483,-122.93905
49.33484,-122.93913
49.33484,-122.9392
49.33485,-122.93927
49.33484,-122.93934
49.33481,-122.93941
49.33478,-122.93947
49.33474,-122.9395
49.33469,-122.9395
49.33465,-122.93949
49.3346,-122.93948
49.33455,-122.93949
49.33451,-122.93951
49.33447,-122.93953
49.33442,-122.93953
49.3344,-122.93953
49.33436,-122.93952
49.33432,-122.93952
49.33427,-122.93952
49.33422,-122.93953
49.33418,-122.93955
49.33416,-122.93961
49.33414,-122.93968
49.33413,-122.93975
49.33413,-122.93982
49.33413,-122.93989
49.33413,-122.93997
49.33413,-122.94004
49.33415,-122.9401
49.33418,-122.94015
49.33421,-122.9402
49.33425,-122.94025
49.33428,-122.9403
49.33429,-122.94037
49.33429,-122.94045
49.33428,-122.94052
49.33427,-122.94059
49.3343,-122.94065
49.33434,-122.94066
49.33439,-122.94065
49.33444,-122.94064
49.33449,-122.94065
49.33454,-122.94066
49.33457,-122.94072
49.33459,-122.94079
49.33463,-122.94082
49.33468,-122.94081
49.33472,-122.94078
49.33476,-122.94076
49.3348,-122.94073
49.33482,-122.94072
49.33485,-122.94072
49.3349,-122.94074
49.33494,-122.94076
49.33498,-122.9408
49.33502,-122.94085
49.33505,-122.94091
49.33506,-122.94097
49.33507,-122.94105
49.33506,-122.94113
49.33503,-122.94121
49.335,-122.94129
49.33496,-122.94133
49.33493,-122.94137
49.33489,-122.94141
49.33485,-122.94146
49.33482,-122.94152
49.3348,-122.94158
49.33476,-122.94163
49.33474,-122.94169
49.3347,-122.94174
49.33469,-122.94174
49.33468,-122.94174
49.33464,-122.94176
49.3346,-122.94179
49.33455,-122.94185
49.33451,-122.94189
49.33447,-122.94195
49.33444,-122.94201
49.33442,-122.94208
49.33439,-122.94214
49.33437,-122.9422
49.33434,-122.94226
49.3343,-122.9423
49.33426,-122.94234
49.33422,-122.94238
49.33418,-122.94242
49.33415,-122.94247
49.33412,-122.94254
49.33412,-122.94261
49.33412,-122.94269
49.33412,-122.94277
49.33411,-122.94284
49.3341,-122.94291
49.33408,-122.94298
49.33406,-122.94305
49.33404,-122.94312
49.33403,-122.9432
49.33403,-122.94321
49.33403,-122.94327
49.33398,-122.94333
49.33396,-122.94358
49.33398,-122.94366
49.33402,-122.94374
49.33406,-122.94396
49.33414,-122.94446
49.33417,-122.94471
49.33413,-122.9451
49.33402,-122.94574
49.33406,-122.94604
49.33414,-122.94632
49.33414,-122.94632
49.33418,-122.9464
49.33419,-122.9464
49.33422,-122.94645
49.33425,-122.94651
49.33429,-122.94654
49.33433,-122.94657
49.33437,-122.94661
49.3344,-122.94666
49.33443,-122.94673
49.33442,-122.9468
49.33439,-122.94687
49.33434,-122.94689
49.33429,-122.94689
49.33424,-122.9469
49.33419,-122.94691
49.33415,-122.94694
49.33412,-122.947
49.33412,-122.94707
49.33412,-122.94714
49.33414,-122.94721
49.33414,-122.94728
49.33411,-122.94734
49.33406,-122.94738
49.33402,-122.94739
49.33397,-122.94737
49.33393,-122.94732
49.33388,-122.94732
49.33384,-122.94734
49.3338,-122.94738
49.33377,-122.94744
49.33375,-122.94746
49.33357,-122.94775
49.33341,-122.94811
49.33326,-122.94843
49.33317,-122.94858
49.33317,-122.94858
49.33316,-122.94862
49.33313,-122.94867
49.33309,-122.94872
49.33306,-122.94876
49.33302,-122.94882
49.333,-122.94888
49.33297,-122.94894
49.33295,-122.949
49.33293,-122.94907
49.33292,-122.94914
49.33291,-122.94918
49.33289,-122.94923
49.33285,-122.9493
49.33281,-122.94933
49.33277,-122.94935
49.33272,-122.94936
49.33268,-122.94938
49.33264,-122.94942
49.33261,-122.94947
49.33258,-122.94953
49.33255,-122.94959
49.33252,-122.94965
49.33249,-122.94969
49.33245,-122.94972
49.3324,-122.94973
49.33236,-122.94978
49.33233,-122.94984
49.33231,-122.9499
49.33228,-122.94995
49.33223,-122.95
49.33219,-122.95005
49.33215,-122.95008
49.33211,-122.95011
49.33206,-122.95014
49.33204,-122.95016
49.33189,-122.95025
49.33172,-122.95035
49.3317,-122.95037
49.33165,-122.95039
49.33161,-122.95043
49.33156,-122.95045
49.33151,-122.95049
49.33148,-122.95054
49.33146,-122.9506
49.33143,-122.95065
49.33143,-122.95067
49.33143,-122.95068
49.3314,-122.95074
49.33138,-122.9508
49.33135,-122.95086
49.33131,-122.9509
49.33126,-122.95092
49.33121,-122.95091
49.33117,-122.95089
49.33117,-122.95089
49.33109,-122.95077
49.33109,-122.95076
49.331,-122.95067
49.33081,-122.95054
49.33067,-122.95045
49.33051,-122.95035
49.33036,-122.95023
49.33016,-122.94996
49.33001,-122.94969
49.32988,-122.94946
49.32987,-122.94946
49.32976,-122.94955
49.32964,-122.94965
49.32951,-122.94973
49.32937,-122.9498
49.32916,-122.94992
49.32914,-122.94988
49.32896,-122.94976
49.32891,-122.94973
49.3288,-122.94969
49.32872,-122.94966
49.32862,-122.94964
49.32857,-122.94965
49.32857,-122.94965
49.32849,-122.94967
49.32844,-122.94967
49.32832,-122.94961
49.32827,-122.94959
49.32825,-122.94958
49.32816,-122.94956
49.32816,-122.94964
49.32816,-122.94971
49.32824,-122.94988
49.32824,-122.94995
49.3282,-122.95024
49.32819,-122.9503
49.32819,-122.9503
